Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"giorgio-armani,-face-fabric,-liquid-foundation,-2,-15-ml-*tester","Giorgio Armani, Face Fabric, Liquid Foundation, 2, 15 ml *Tester",,Giorgio Armani,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,990000000000349,11.37,2
"giorgio-armani,-neo-nude,-compact-foundation,-02,-3.5-g-*tester","Giorgio Armani, Neo Nude, Compact Foundation, 02, 3.5 g *Tester",,Giorgio Armani,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,3614271986856,6.39,2
"giorgio-armani,-neo-nude,-compact-foundation,-5.5,-3.5-g-*tester","Giorgio Armani, Neo Nude, Compact Foundation, 5.5, 3.5 g *Tester",,Giorgio Armani,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,3614271986887,6.39,1
"giorgio-armani,-maestro,-lip-stain,-cream-lipstick,-414,-red-blood,-6.5-ml","Giorgio Armani, Maestro, Lip Stain, Cream Lipstick, 414, Red Blood, 6.5 ml",,Giorgio Armani,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3605522102620,13.15,3
"giorgio-armani,-lip-maestro,-lip-stain,-liquid-lipstick,-501,-6.5-ml","Giorgio Armani, Lip Maestro, Lip Stain, Liquid Lipstick, 501, 6.5 ml",,Giorgio Armani,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,3605521677013,21.29,1
"giorgio-armani,-maestro,-lip-stain,-cream-lipstick,-503,-red,-6.5-ml","Giorgio Armani, Maestro, Lip Stain, Cream Lipstick, 503, Red, 6.5 ml",,Giorgio Armani,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3605521677150,13.19,3
"giorgio-armani,-lip-maestro,-lip-stain,-liquid-lipstick,-509,-6.5-ml","Giorgio Armani, Lip Maestro, Lip Stain, Liquid Lipstick, 509, 6.5 ml",,Giorgio Armani,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,3614270982750,13.19,2
"giorgio-armani,-lip-magnet,-liquid-lipstick,-304,-scarlet,-3.9-ml","Giorgio Armani, Lip Magnet, Liquid Lipstick, 304, Scarlet, 3.9 ml",,Giorgio Armani,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,3614271975102,13.19,7
"giorgio-armani,-lip-magnet,-liquid-lipstick,-513,-magenta,-3.9-ml","Giorgio Armani, Lip Magnet, Liquid Lipstick, 513, Magenta, 3.9 ml",,Giorgio Armani,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,3614271975126,16.81,3
"giorgio-armani,-rouge-d`armani,-matte,-cream-lipstick,-102,-4-g-*tester","Giorgio Armani, Rouge d`Armani, Matte, Cream Lipstick, 102, 4 g *Tester",,Giorgio Armani,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3605520497858,14.98,1
"giorgio-armani,-silk-powder,-compact-foundation,-02,-9-g-*tester","Giorgio Armani, Silk Powder, Compact Foundation, 02, 9 g *Tester",,Giorgio Armani,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,3614270283758,20.91,2
"giorgio-armani,-silk-powder,-compact-foundation,-05,-9-g-*tester","Giorgio Armani, Silk Powder, Compact Foundation, 05, 9 g *Tester",,Giorgio Armani,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,3614270283796,11.42,3
"giorgio-armani,-neo-nude,-compact-foundation,-08,-3.5-g-*tester","Giorgio Armani, Neo Nude, Compact Foundation, 08, 3.5 g *Tester",,Giorgio Armani,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,3614271986917,6.37,3
"giorgio-armani,-rouge-d`armani,-matte,-cream-lipstick,-200,-brown,-4.2-ml-*tester","Giorgio Armani, Rouge d`Armani, Matte, Cream Lipstick, 200, Brown, 4.2 ml *Tester",,Giorgio Armani,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3614272074194,11.60,2
"giorgio-armani,-power-fabric,-liquid-foundation,-09,-spf-20,-30-ml","Giorgio Armani, Power Fabric, Liquid Foundation, 09, SPF 20, 30 ml",,Giorgio Armani,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3614273558204,33.44,3
"giorgio-armani,-maestro,-liquid-foundation,-4.5,-spf-15,-15-ml-*tester","Giorgio Armani, Maestro, Liquid Foundation, 4.5, SPF 15, 15 ml *Tester",,Giorgio Armani,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,99000000003159,11.95,1
"giorgio-armani,-silk-powder,-compact-foundation,-04,-9-g-*tester","Giorgio Armani, Silk Powder, Compact Foundation, 04, 9 g *Tester",,Giorgio Armani,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,3614270283772,14.77,1
"giorgio-armani,-designer,-cream-foundation,-04,-18-ml-*tester","Giorgio Armani, Designer, Cream Foundation, 04, 18 ml *Tester",,Giorgio Armani,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,990000000000343,19.80,2
"giorgio-armani,-designer,-cream-foundation,-5.5,-18-ml-*tester","Giorgio Armani, Designer, Cream Foundation, 5.5, 18 ml *Tester",,Giorgio Armani,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,990000000000345,9.70,3
"giorgio-armani,-designer,-cream-foundation,-07,-18-ml-*tester","Giorgio Armani, Designer, Cream Foundation, 07, 18 ml *Tester",,Giorgio Armani,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,990000000000346,9.70,3
"giorgio-armani,-designer,-cream-foundation,-08,-18-ml-*tester","Giorgio Armani, Designer, Cream Foundation, 08, 18 ml *Tester",,Giorgio Armani,Makeup,"For Women, Face, Cream Foundation",TRUE,Title,Default Title,990000000000347,9.70,3
"givenchy,-ombre-interdite,-long-lasting,-cream-eyeshadow,-n01,-10-g","Givenchy, Ombre Interdite, Long Lasting, Cream Eyeshadow, N01, 10 g",,Givenchy,Makeup,"For Women, Eyes, Cream Eyeshadow",TRUE,Title,Default Title,3274872408944,20.55,3
"givenchy,-ombre-interdite,-waterproof,-cream-eyeshadow,-n03,-10-g","Givenchy, Ombre Interdite, Waterproof, Cream Eyeshadow, N03, 10 g",,Givenchy,Makeup,"For Women, Eyes, Cream Eyeshadow",TRUE,Title,Default Title,3274872408968,20.15,4
"givenchy,-ombre-interdite,-waterproof,-cream-eyeshadow,-n05,-10-g","Givenchy, Ombre Interdite, Waterproof, Cream Eyeshadow, N05, 10 g",,Givenchy,Makeup,"For Women, Eyes, Cream Eyeshadow",TRUE,Title,Default Title,3274872409132,20.15,8
"givenchy,-ombre-interdite,-waterproof,-cream-eyeshadow,-n06,-10-g","Givenchy, Ombre Interdite, Waterproof, Cream Eyeshadow, N06, 10 g",,Givenchy,Makeup,"For Women, Eyes, Cream Eyeshadow",TRUE,Title,Default Title,3274872409149,21.00,10
"givenchy,-givenchy,-contour,-lip-liner,-01,-rose-mutin,-1.1-g","Givenchy, Givenchy, Contour, Lip Liner, 01, Rose Mutin, 1.1 g",,Givenchy,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,3274872336773,18.32,3
"givenchy,-givenchy,-contour,-lip-liner,-05,-corail-decollete,-1.1-g","Givenchy, Givenchy, Contour, Lip Liner, 05, Corail Decollete, 1.1 g",,Givenchy,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,3274872336810,18.32,2
"givenchy,-givenchy,-waterproof,-lip-liner,-06,-carmin-escarpin,-1.1-g","Givenchy, Givenchy, Waterproof, Lip Liner, 06, Carmin Escarpin, 1.1 g",,Givenchy,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,3274872336827,17.19,4
"givenchy,-givenchy,-contour,-lip-liner,-08,-parme-silhouette,-1.1-g","Givenchy, Givenchy, Contour, Lip Liner, 08, Parme Silhouette, 1.1 g",,Givenchy,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,3274872336841,18.32,1
"givenchy,-givenchy,-waterproof,-lip-liner,-10,-beige-mousseline,-1.1-g","Givenchy, Givenchy, Waterproof, Lip Liner, 10, Beige Mousseline, 1.1 g",,Givenchy,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,3274872336865,17.22,3
"givenchy,-le-rouge-sheer,-matte,-cream-lipstick,-411,-framboise,-refillable,-3.4-g","Givenchy, Le Rouge Sheer, Matte, Cream Lipstick, 411, Framboise, Refillable, 3.4 g",,Givenchy,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3274872355828,22.28,3
"givenchy,-magic-kohl,-waterproof,-colour,-long-lasting,-kohl-eyeliner,-03,-brown,-1.1-g","Givenchy, Magic Kohl, Waterproof, Colour, Long Lasting, Kohl Eyeliner, 03, Brown, 1.1 g",,Givenchy,Makeup,"For Women, Eyes, Kohl Eyeliner",TRUE,Title,Default Title,3274878827039,13.37,2
"givenchy,-matissime,-mattifying,-compact-foundation,-02,-satin,-spf-20,-9-g","Givenchy, Matissime, Mattifying, Compact Foundation, 02, Satin, SPF 20, 9 g",,Givenchy,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,3274872332300,26.94,1
"givenchy,-matissime,-mattifying,-compact-foundation,-06,-mat-copper,-spf-20,-9-g","Givenchy, Matissime, Mattifying, Compact Foundation, 06, Mat Copper, SPF 20, 9 g",,Givenchy,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,3274872332348,29.70,2
"givenchy,-matissime,-mattifying,-liquid-foundation,-no.03,-mat-sand,-spf-20,-30-ml","Givenchy, Matissime, Mattifying, Liquid Foundation, No.03, Mat Sand, SPF 20, 30 ml",,Givenchy,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3274872336292,34.46,3
"givenchy,-le-prisme,-blush-compact-powder,-04,-rite,-6.5-g","Givenchy, Le Prisme, Blush Compact Powder, 04, Rite, 6.5 g",,Givenchy,Makeup,"For Women, Cheeks, Blush Compact Powder",TRUE,Title,Default Title,3274872326354,25.14,3
"givenchy,-le-prisme,-glow,-blush-highlighter-palette,-06,-romantica,-6.5-g","Givenchy, Le Prisme, Glow, Blush Highlighter Palette, 06, Romantica, 6.5 g",,Givenchy,Makeup,"For Women, Cheeks, Blush Highlighter Palette",TRUE,Title,Default Title,3274872326378,27.72,3
"set-givenchy:-givenchy,-waterproof,-lip-liner,-04,-fuchsia-irresistible,-1.1-g-+-eye-pencil-sharpener,-black","Set Givenchy: Givenchy, Waterproof, Lip Liner, 04, Fuchsia Irresistible, 1.1 g + Eye Pencil Sharpener, Black",,Givenchy,Makeup,"None, Makeup Sets, Makeup Set",TRUE,Title,Default Title,3274872336803,18.32,3
"givenchy,-le-prisme,-glow,-blush-highlighter-palette,-02,-love,-6.5-g","Givenchy, Le Prisme, Glow, Blush Highlighter Palette, 02, Love, 6.5 g",,Givenchy,Makeup,"For Women, Cheeks, Blush Highlighter Palette",TRUE,Title,Default Title,3274872326330,28.71,1
"givenchy,-le-prisme,-glow,-blush-highlighter-palette,-05,-spirit,-6.5-g","Givenchy, Le Prisme, Glow, Blush Highlighter Palette, 05, Spirit, 6.5 g",,Givenchy,Makeup,"For Women, Cheeks, Blush Highlighter Palette",TRUE,Title,Default Title,3274872326361,28.71,2
"givenchy,-le-prisme,-glow,-blush-highlighter-palette,-03,-spice,-6.5-g","Givenchy, Le Prisme, Glow, Blush Highlighter Palette, 03, Spice, 6.5 g",,Givenchy,Makeup,"For Women, Cheeks, Blush Highlighter Palette",TRUE,Title,Default Title,3274872326347,27.72,1
"givenchy,-magic,-gel-pencil-eyeliner,-01,-khol-kajal,-2.66-g-*tester","Givenchy, Magic, Gel Pencil Eyeliner, 01, Khol Kajal, 2.66 g *Tester",,Givenchy,Makeup,"For Women, Eyes, Gel Pencil Eyeliner",TRUE,Title,Default Title,99000000001103,9.46,9
"givenchy,-rouge-interdit-shine,-cream-lipstick,-04,-auburn-shine,-3.5-g-*tester","Givenchy, Rouge Interdit Shine, Cream Lipstick, 04, Auburn Shine, 3.5 g *Tester",,Givenchy,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3274875841045,9.19,2
"givenchy,-matissime-velvet,-mattifying,-liquid-foundation,-00,-mat-ivory,-spf-20,-10-ml-*tester","Givenchy, Matissime Velvet, Mattifying, Liquid Foundation, 00, Mat Ivory, SPF 20, 10 ml *Tester",,Givenchy,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3274872381056,7.08,2
"givenchy,-matissime-velvet,-mattifying,-liquid-foundation,-09,-mat-cinnamon,-spf-20,-10-ml-*tester","Givenchy, Matissime Velvet, Mattifying, Liquid Foundation, 09, Mat Cinnamon, SPF 20, 10 ml *Tester",,Givenchy,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3274872381032,4.44,4
"givenchy,-matissime,-mattifying,-liquid-foundation,-10,-mat-mocha,-spf-20,-10-ml-*tester","Givenchy, Matissime, Mattifying, Liquid Foundation, 10, Mat Mocha, SPF 20, 10 ml *Tester",,Givenchy,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3274872381049,4.44,4
"givenchy,-matissime,-mattifying,-liquid-foundation,-3.5,-vanilla,-spf-20,-10-ml-*tester","Givenchy, Matissime, Mattifying, Liquid Foundation, 3.5, Vanilla, SPF 20, 10 ml *Tester",,Givenchy,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3274872381063,4.44,4
"givenchy,-le-rouge-intense,-cream-lipstick,-205,-fuchsia-irresistible,-3.4-g-*tester","Givenchy, Le Rouge Intense, Cream Lipstick, 205, Fuchsia Irresistible, 3.4 g *Tester",,Givenchy,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3274872391109,8.75,3
"givenchy,-prisme,-liquid-primer,-spf-20,-3,-jaune,-30-ml-*tester","Givenchy, Prisme, Liquid Primer, SPF 20, 3, Jaune, 30 ml *Tester",,Givenchy,Makeup,"For Women, Face, Liquid Primer",TRUE,Title,Default Title,3274872370128,12.71,2
"givenchy,-prisme,-liquid-primer,-spf-20,-4,-abricot,-30-ml-*tester","Givenchy, Prisme, Liquid Primer, SPF 20, 4, Abricot, 30 ml *Tester",,Givenchy,Makeup,"For Women, Face, Liquid Primer",TRUE,Title,Default Title,3274872370135,6.78,4
"givenchy,-prisme,-liquid-primer,-spf-20,-5,-vert,-30-ml-*tester","Givenchy, Prisme, Liquid Primer, SPF 20, 5, Vert, 30 ml *Tester",,Givenchy,Makeup,"For Women, Face, Liquid Primer",TRUE,Title,Default Title,3274872370098,6.78,4
"givenchy,-teint-couture-everwear,-liquid-concealer,-16,-6-ml-*tester","Givenchy, Teint Couture Everwear, Liquid Concealer, 16, 6 ml *Tester",,Givenchy,Makeup,"For Women, Face, Liquid Concealer",TRUE,Title,Default Title,3274872376311,6.45,4
"givenchy,-photo-perfexion,-glow,-liquid-foundation,-02,-vanilla,-spf-20,-10-ml-*tester","Givenchy, Photo Perfexion, Glow, Liquid Foundation, 02, Vanilla, SPF 20, 10 ml *Tester",,Givenchy,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3274870019890,4.45,2
"givenchy,-teint-couture-everwear,-liquid-concealer,-20,-6-ml-*tester","Givenchy, Teint Couture Everwear, Liquid Concealer, 20, 6 ml *Tester",,Givenchy,Makeup,"For Women, Face, Liquid Concealer",TRUE,Title,Default Title,3274872376328,6.57,1
"givenchy,-le-rouge-liquide,-long-lasting,-cream-lipstick,-205,-corail-popeline,-3-ml-*tester","Givenchy, Le Rouge Liquide, Long-Lasting, Cream Lipstick, 205, Corail Popeline, 3 ml *Tester",,Givenchy,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3274872355880,12.38,2
"givenchy,-le-rouge-liquide,-long-lasting,-cream-lipstick,-306,-orange-plumetist,-3-ml-*tester","Givenchy, Le Rouge Liquide, Long-Lasting, Cream Lipstick, 306, Orange Plumetist, 3 ml *Tester",,Givenchy,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3274872355897,6.78,1
"givenchy,-le-rouge-liquide,-long-lasting,-cream-lipstick,-410,-rouge-suedine,-3-ml-*tester","Givenchy, Le Rouge Liquide, Long-Lasting, Cream Lipstick, 410, Rouge Suedine, 3 ml *Tester",,Givenchy,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3274872355934,6.78,2
"givenchy,-le-rose-perfecto,-hydrating,-lip-balm,-202,-fearlss-pink,-2.8-g-*tester","Givenchy, Le Rose Perfecto, Hydrating, Lip Balm, 202, Fearlss Pink, 2.8 g *Tester",,Givenchy,Makeup,"For Women, Lips, Lip Balm",TRUE,Title,Default Title,3274872382893,11.00,2
"givenchy,-le-rose-perfecto,-hydrating,-lip-balm,-301,-southing-red,-2.8-g-*tester","Givenchy, Le Rose Perfecto, Hydrating, Lip Balm, 301, Southing Red, 2.8 g *Tester",,Givenchy,Makeup,"For Women, Lips, Lip Balm",TRUE,Title,Default Title,3274872382916,11.00,2
"givenchy,-le-rose-perfecto,-hydrating,-lip-balm,-302,-solar-red,-2.8-g-*tester","Givenchy, Le Rose Perfecto, Hydrating, Lip Balm, 302, Solar Red, 2.8 g *Tester",,Givenchy,Makeup,"For Women, Lips, Lip Balm",TRUE,Title,Default Title,3274872382930,11.00,4
"givenchy,-le-rose-perfecto,-hydrating,-lip-balm,-303,-beautifim-lip,-2.8-g-*tester","Givenchy, Le Rose Perfecto, Hydrating, Lip Balm, 303, Beautifim Lip, 2.8 g *Tester",,Givenchy,Makeup,"For Women, Lips, Lip Balm",TRUE,Title,Default Title,3274872382954,11.00,2
"givenchy,-le-rouge-intense,-cream-lipstick,-303,-corail-decollete,-3.4-g-*tester","Givenchy, Le Rouge Intense, Cream Lipstick, 303, Corail Decollete, 3.4 g *Tester",,Givenchy,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3274872390928,8.75,1
"givenchy,-phenomen,-liquid-eyeliner,-02,-gold-shimmer,-3-ml-*tester","Givenchy, Phenomen, Liquid Eyeliner, 02, Gold Shimmer, 3 ml *Tester",,Givenchy,Makeup,"For Women, Eyes, Liquid Eyeliner",TRUE,Title,Default Title,3274872386020,8.75,1
"givenchy,-photo-perfexion,-glow,-liquid-foundation,-02,-petal,-spf-20,-10-ml-*tester","Givenchy, Photo Perfexion, Glow, Liquid Foundation, 02, Petal, SPF 20, 10 ml *Tester",,Givenchy,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3274870019852,4.45,1
"givenchy,-photo-perfexion,-glow,-liquid-foundation,-07,-gold,-spf-20,-10-ml-*tester","Givenchy, Photo Perfexion, Glow, Liquid Foundation, 07, Gold, SPF 20, 10 ml *Tester",,Givenchy,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3274870019951,4.45,1
"givenchy,-photo-perfexion,-glow,-liquid-foundation,-06,-honey,-spf-20,-10-ml-*tester","Givenchy, Photo Perfexion, Glow, Liquid Foundation, 06, Honey, SPF 20, 10 ml *Tester",,Givenchy,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,3274870019937,4.45,2
"givenchy,-le-rouge-intense,-cream-lipstick,-306,-carmin-escarpin,-3.4-g-*tester","Givenchy, Le Rouge Intense, Cream Lipstick, 306, Carmin Escarpin, 3.4 g *Tester",,Givenchy,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3274872390881,8.75,3
"givenchy,-le-rouge-intense,-cream-lipstick,-105,-brun-vintange,-3.4-g-*tester","Givenchy, Le Rouge Intense, Cream Lipstick, 105, Brun Vintange, 3.4 g *Tester",,Givenchy,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3274872391062,6.78,1
"givenchy,-mister,-mattifying,-makeup-primer-stick,-5.5-g-*tester","Givenchy, Mister, Mattifying, Makeup Primer Stick, 5.5 g *Tester",,Givenchy,Makeup,"For Women, Face, Makeup Primer Stick",TRUE,Title,Default Title,3274872378162,10.83,2
"givenchy,-prisme,-compact-powder,-04,-dentelle-beige,-12-g-*tester","Givenchy, Prisme, Compact Powder, 04, Dentelle Beige, 12 g *Tester",,Givenchy,Makeup,"For Women, Face, Compact Powder",TRUE,Title,Default Title,3274872317369,9.42,1
"givenchy,-prisme,-compact-powder,-r1,-pastel,-12-g-*tester","Givenchy, Prisme, Compact Powder, R1, Pastel, 12 g *Tester",,Givenchy,Makeup,"For Women, Face, Compact Powder",TRUE,Title,Default Title,3274872368545,17.72,1
"givenchy,-le-rouge-intense,-cream-lipstick,-305,-rouge-egerie,-3.4-g-*tester","Givenchy, Le Rouge Intense, Cream Lipstick, 305, Rouge Egerie, 3.4 g *Tester",,Givenchy,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3274872390942,11.72,3
"givenchy,-prisme,-liquid-primer,-spf-20,-1,-bleu,-30-ml-*tester","Givenchy, Prisme, Liquid Primer, SPF 20, 1, Bleu, 30 ml *Tester",,Givenchy,Makeup,"For Women, Face, Liquid Primer",TRUE,Title,Default Title,3274872370104,13.92,6
"givenchy,-prisme,-compact-powder,-02,-satin-ivoire,-12-g-*tester","Givenchy, Prisme, Compact Powder, 02, Satin Ivoire, 12 g *Tester",,Givenchy,Makeup,"For Women, Face, Compact Powder",TRUE,Title,Default Title,3274872317345,19.42,5
"givenchy,-le-rouge-intense,-cream-lipstick,-304,-mandarine-bolero,-3.4-g-*tester","Givenchy, Le Rouge Intense, Cream Lipstick, 304, Mandarine Bolero, 3.4 g *Tester",,Givenchy,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3274872390867,13.92,6
"givenchy,-khol-couture,-waterproof,-retractable,-gel-pencil-eyeliner,-01,-black,-0.3-g-*tester","Givenchy, Khol Couture, Waterproof, Retractable, Gel Pencil Eyeliner, 01, Black, 0.3 g *Tester",,Givenchy,Makeup,"For Women, Eyes, Gel Pencil Eyeliner",TRUE,Title,Default Title,3274872309036,9.11,15
"givenchy,-le-rouge-intense,-cream-lipstick,-902,-3.4-g-*tester","Givenchy, Le Rouge Intense, Cream Lipstick, 902, 3.4 g *Tester",,Givenchy,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3274872389403,13.92,9
"givenchy,-prisme,-compact-powder,-01,-mousseline-pastel,-12-g-*tester","Givenchy, Prisme, Compact Powder, 01, Mousseline Pastel, 12 g *Tester",,Givenchy,Makeup,"For Women, Face, Compact Powder",TRUE,Title,Default Title,3274872317338,19.42,5
"givenchy,-prisme,-compact-powder,-nude,-16-g-*tester","Givenchy, Prisme, Compact Powder, Nude, 16 g *Tester",,Givenchy,Makeup,"For Women, Face, Compact Powder",TRUE,Title,Default Title,3274872368644,18.38,1
"givenchy,-prisme,-compact-powder,-05,-pope-line-mimosa,-12-g-*tester","Givenchy, Prisme, Compact Powder, 05, Pope Line Mimosa, 12 g *Tester",,Givenchy,Makeup,"For Women, Face, Compact Powder",TRUE,Title,Default Title,3274872405165,12.19,2
"givenchy,-rouge-interdit,-satin-finish,-cream-lipstick,-23,-fuchsia-the-know,-3.4-g-*tester","Givenchy, Rouge Interdit, Satin Finish, Cream Lipstick, 23, Fuchsia The Know, 3.4 g *Tester",,Givenchy,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3274872366657,7.12,1
"givenchy,-le-rouge-liquide,-long-lasting,-cream-lipstick,-309,-l`interdit,-3-ml-*tester","Givenchy, Le Rouge Liquide, Long-Lasting, Cream Lipstick, 309, L`Interdit, 3 ml *Tester",,Givenchy,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,3274872355927,8.75,1
