Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"escada,-celebrate-n.o.w.,-laptop-sleeve,-gwp-textile-bag","Escada, Celebrate N.O.W., Laptop Sleeve, GWP Textile Bag",,Escada,Fashion,"None, Gifts, GWP Textile Bag",TRUE,Title,Default Title,8005610425955,12.26,25
"escada,-escada,-textile-bag,-clutch,-for-women","Escada, Escada, Textile Bag, Clutch, For Women",,Escada,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8005610617756,9.58,89
"escada,-summer-limited-edition---taj-sunset,-base-metal-bracelet,-gold,-for-women","Escada, Summer Limited Edition - Taj Sunset, Base Metal Bracelet, Gold, For Women",,Escada,Fashion,"For Women, Fashion Accessories, Base Metal Bracelet",TRUE,Title,Default Title,8005610270241,10.07,581
"escada,-celebrate-n.o.w.,-weekend-bag,-gwp-textile-travel-bag,-white","Escada, Celebrate N.O.W., Weekend Bag, GWP Textile Travel Bag, White",,Escada,Fashion,"For Women, Gifts, GWP Textile Travel Bag",TRUE,Title,Default Title,8005610425986,10.14,247
"escada,-summer-limited-edition---sorbetto-rosso,-gwp-notebook,-blue","Escada, Summer Limited Edition - Sorbetto Rosso, GWP Notebook, Blue",,Escada,Fashion,"Unisex, Gifts, GWP Notebook",TRUE,Title,Default Title,8005610617763,11.88,512
"escada,-summer-limited-edition---sorbetto-rosso,-melon,-base-metal-bracelet,-11939595,-17-cm,-gold,-for-women","Escada, Summer Limited Edition - Sorbetto Rosso, Melon, Base Metal Bracelet, 11939595, 17 cm, Gold, For Women",,Escada,Fashion,"For Women, Fashion Accessories, Base Metal Bracelet",TRUE,Title,Default Title,8005610617770,7.54,556
"versace,-iconic,-textile-bag,-beach,-for-women","Versace, Iconic, Textile Bag, Beach, For Women",,Versace,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8011003791644,13.13,23
"versace,-versace,-textile-bag,-hand-tote,-black,-for-women","Versace, Versace, Textile Bag, Hand Tote, Black, For Women",,Versace,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,0043|8011003791590,14.93,3
"versace,-versace,-textile-bag,-hand-tote,-black,-for-women","Versace, Versace, Textile Bag, Hand Tote, Black, For Women",,Versace,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8011003791590,13.13,3
"versace,-versace,-textile-bag,-gym,-black,-for-men","Versace, Versace, Textile Bag, Gym, Black, For Men",,Versace,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8011003792351,19.31,9
"givenchy,-live-irresistible,-gwp-cardboard-bag","Givenchy, Live Irresistible, GWP Cardboard Bag",,Givenchy,Fashion,"Unisex, Gifts, GWP Cardboard Bag",TRUE,Title,Default Title,0043|3274872323230,16.28,2
"givenchy,-live-irresistible,-gwp-cardboard-bag","Givenchy, Live Irresistible, GWP Cardboard Bag",,Givenchy,Fashion,"Unisex, Gifts, GWP Cardboard Bag",TRUE,Title,Default Title,3274872323230,14.17,2
"givenchy,-givenchy,-sunglasses,-7021/f/s-r99/j6--57--15--145,-for-women","Givenchy, Givenchy, Sunglasses, 7021/F/S R99/J6 -57 -15 -145, For Women",,Givenchy,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,0043|762753696335,86.90,1
"givenchy,-givenchy,-sunglasses,-gv-7016/s,-black,-for-women","Givenchy, Givenchy, Sunglasses, GV 7016/S, Black, For Women",,Givenchy,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,0043|827886823260,56.00,1
"givenchy,-givenchy,-sunglasses,-gv-7016/s,-black,-for-women","Givenchy, Givenchy, Sunglasses, GV 7016/S, Black, For Women",,Givenchy,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,827886823260,66.15,1
"givenchy,-givenchy,-sunglasses,-gv-7047/f/s,-for-women","Givenchy, Givenchy, Sunglasses, GV 7047/F/S, For Women",,Givenchy,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,762753468956,57.73,1
"givenchy,-givenchy,-sunglasses,-gv-7006/s,-black,-for-women","Givenchy, Givenchy, Sunglasses, GV 7006/S, Black, For Women",,Givenchy,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,762753681553,57.73,3
"givenchy,-givenchy,-sunglasses,-7021/f/s-pzz/hd--57--15--145,-for-women","Givenchy, Givenchy, Sunglasses, 7021/F/S PZZ/HD -57 -15 -145, For Women",,Givenchy,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,762753696298,75.25,1
"givenchy,-givenchy,-sunglasses,-gv-7065/f/s,-for-women","Givenchy, Givenchy, Sunglasses, GV 7065/F/S, For Women",,Givenchy,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,762753747846,57.73,1
"givenchy,-givenchy,-sunglasses,-gv-7020/f/s,-black,-for-women","Givenchy, Givenchy, Sunglasses, GV 7020/F/S, Black, For Women",,Givenchy,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,762753823403,57.73,2
"givenchy,-givenchy,-sunglasses,-black,-for-men","Givenchy, Givenchy, Sunglasses, Black, For Men",,Givenchy,Fashion,"For Men, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,762753823465,57.73,3
"givenchy,-givenchy,-sunglasses,-gv-7010/s-cz0/d6,-for-women","Givenchy, Givenchy, Sunglasses, GV 7010/S CZ0/D6, For Women",,Givenchy,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,762753896148,57.73,1
"givenchy,-givenchy,-sunglasses,-sgv811-0agd,-for-women","Givenchy, Givenchy, Sunglasses, SGV811 0AGD, For Women",,Givenchy,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,883663555472,57.73,1
"gucci,-bamboo,-travel-make-up,-gwp-textile-pouch","Gucci, Bamboo, Travel Make-up, GWP Textile Pouch",,Gucci,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,730870216057,11.50,470
"gucci,-gucci,-travel-make-up,-gwp-textile-pouch","Gucci, Gucci, Travel Make-up, GWP Textile Pouch",,Gucci,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,8005610425627,9.47,175
"gucci,-bloom,-gwp-textile-pouch","Gucci, Bloom, GWP Textile Pouch",,Gucci,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,8005610716435,12.87,49
"gucci,-gucci,-travel-make-up,-gwp-textile-pouch","Gucci, Gucci, Travel Make-up, GWP Textile Pouch",,Gucci,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,8005610287720,9.30,403
"gucci,-bloom,-flap-pouch,-gwp-textile-pouch","Gucci, Bloom, Flap Pouch, GWP Textile Pouch",,Gucci,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,3614228071055,11.47,231
"gucci,-premiere,-shopping,-gwp-cardboard-bag","Gucci, Premiere, Shopping, GWP Cardboard Bag",,Gucci,Fashion,"For Women, Gifts, GWP Cardboard Bag",TRUE,Title,Default Title,737052863122,10.01,39
"gucci,-bamboo,-gwp-cardboard-bag","Gucci, Bamboo, GWP Cardboard Bag",,Gucci,Fashion,"For Women, Gifts, GWP Cardboard Bag",TRUE,Title,Default Title,737052984674,3.25,50
"gucci,-bloom,-flap-pouch,-gwp-textile-pouch","Gucci, Bloom, Flap Pouch, GWP Textile Pouch",,Gucci,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,3614227570252,12.55,661
"guess,-jensen,-textile-belt,-bw7411vin35,-coal,-for-women,-size-m","Guess, Jensen, Textile Belt, BW7411VIN35, Coal, For Women, Size M",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,0043|7621097689867,31.90,1
"guess,-jensen,-textile-belt,-bw7411vin35,-coal,-for-women,-size-m","Guess, Jensen, Textile Belt, BW7411VIN35, Coal, For Women, Size M",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,7621097689867,30.38,3
"guess,-quatro,-material,-textile-backpack,-blue,-hmquar-p0405,-for-men,-16/31-x-42-x-13-cm","Guess, Quatro, Material, Textile Backpack, Blue, HMQUAR P0405, For Men, 16/31 x 42 x 13 cm",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7621097657927,58.08,1
"guess,-quatro,-textile-backpack,-red,-for-men,-16/31-x-42-x-13-cm","Guess, Quatro, Textile Backpack, Red, For Men, 16/31 x 42 x 13 cm",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7621097657934,37.30,2
"guess,-quatro,-textile-fanny-pack,-black,-19/28.5-x-17-x-4-cm,-for-men","Guess, Quatro, Textile Fanny Pack, Black, 19/28.5 x 17 x 4 cm, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Fanny Pack",TRUE,Title,Default Title,7621097657958,23.12,3
"guess,-quatro,-textile-fanny-pack,-blue,-19/28.5-x-17-x-4-cm,-for-men","Guess, Quatro, Textile Fanny Pack, Blue, 19/28.5 x 17 x 4 cm, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Fanny Pack",TRUE,Title,Default Title,7621097657965,23.12,3
"guess,-quatro,-textile-fanny-pack,-red,-19/28.5-x-17-x-4-cm,-for-men","Guess, Quatro, Textile Fanny Pack, Red, 19/28.5 x 17 x 4 cm, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Fanny Pack",TRUE,Title,Default Title,7621097657972,23.12,3
"guess,-scala,-mini,-textile-crossbody-bag,-black,-for-men","Guess, Scala, Mini, Textile Crossbody Bag, Black, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7621097658146,38.34,1
"guess,-scala,-flat-top-zip,-textile-crossbody-bag,-black,-for-men","Guess, Scala, Flat Top Zip, Textile Crossbody Bag, Black, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7621097658177,55.20,1
"guess,-scala,-synthetic-leather,-textile-handbag,-travel,-black,-tmscal-p0435","Guess, Scala, Synthetic Leather, Textile Handbag, Travel, Black, tmscal-p0435",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,7621097660040,113.78,1
"guess,-jensen-not-ajuster-et-rev,-double-sided-model,-textile-belt,-brown,-mustard-yellow,-for-women,-3.5-cm","Guess, Jensen Not Ajuster et Rev, Double-Sided Model, Textile Belt, Brown, Mustard Yellow, For Women, 3.5 cm",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,7621097689829,29.05,1
"guess,-kirby-not-adjust-&-rev,-double-sided-model,-textile-belt,-snake-pattern,-for-women,-size-m","Guess, Kirby Not Adjust & Rev, Double-Sided Model, Textile Belt, Snake Pattern, For Women, Size M",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,7621097689744,21.78,4
"guess,-noelle,-polyurethane,-textile-handbag,-latte,-hwbb7879140lte","Guess, Noelle, Polyurethane, Textile Handbag, Latte, HWBB7879140LTE",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,7618483892277,57.72,1
"guess,-jensen-not-ajuster-et-rev,-double-sided-model,-textile-belt,-brown,-mustard-yellow,-for-women,-size-m","Guess, Jensen Not Ajuster et Rev, Double-Sided Model, Textile Belt, Brown, Mustard Yellow, For Women, Size M",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,7621097689836,34.08,3
"guess,-kirby-not-adjust-&-rev,-double-sided-model,-textile-belt,-snake-pattern,-for-women,-size-s","Guess, Kirby Not Adjust & Rev, Double-Sided Model, Textile Belt, Snake Pattern, For Women, Size S",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,7621097689737,34.08,4
"guess,-quatro,-textile-backpack,-black,-hmquar-p0405,-for-men,-16/31-x-42-x-13-cm","Guess, Quatro, Textile Backpack, Black, HMQUAR P0405, For Men, 16/31 x 42 x 13 cm",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,0043|7621097657910,54.99,1
"guess,-vezzola,-textile-wallet,-coin-holder,-smvezllea23,-black,-for-men","Guess, Vezzola, Textile Wallet, Coin Holder, SMVEZLLEA23, Black, For Men",,Guess,Fashion,"For Men, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,7618483265125,53.16,3
"guess,-guess,-textile-belt,-black,-for-women,-size-m","Guess, Guess, Textile Belt, Black, For Women, Size M",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,0043|7621097656296,31.90,1
"guess,-guess,-textile-belt,-black,-for-women,-size-m","Guess, Guess, Textile Belt, Black, For Women, Size M",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,7621097656296,24.55,5
"guess,-coal-valy,-textile-wallet,-small-trifold,-gray,-for-women","Guess, Coal Valy, Textile Wallet, Small Trifold, Gray, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231410386,32.62,1
"guess,-merloto-desinty,-textile-wallet,-slg-large-zip,-red,-for-women","Guess, Merloto Desinty, Textile Wallet, SLG Large Zip, Red, For Women",,Guess,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,190231412618,43.48,1
"guess,-guess,-textile-belt,-black,-for-women,-size-s","Guess, Guess, Textile Belt, Black, For Women, Size S",,Guess,Fashion,"For Women, Fashion Accessories, Textile Belt",TRUE,Title,Default Title,7621097656289,24.55,5
"guess,-baldo,-polyurethane,-textile-backpack,-black,-4g-logo,-for-men,-28-x-5-x-40-cm","Guess, Baldo, Polyurethane, Textile Backpack, Black, 4G Logo, For Men, 28 x 5 x 40 cm",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7621097657576,94.76,1
"guess,-brightside,-polyurethane,-textile-bag,-large-hobo,-black,-for-women","Guess, Brightside, Polyurethane, Textile Bag, Large Hobo, Black, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231418764,64.48,4
"guess,-brightside,-polyurethane,-textile-bag,-large-hobo,-black,-for-women","Guess, Brightside, Polyurethane, Textile Bag, Large Hobo, Black, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231419815,64.48,4
"guess,-vezzola,-textile-wallet,-billfold,-w/sf-w/cp,-brown-logo,-for-men","Guess, Vezzola, Textile Wallet, Billfold, w/sf w/cp, Brown Logo, For Men",,Guess,Fashion,"For Men, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,7621097659921,51.60,1
"guess,-vezzola,-flat-top-zip,-textile-crossbody-bag,-brown,-for-men","Guess, Vezzola, Flat Top Zip, Textile Crossbody Bag, Brown, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,7621097658337,38.34,1
"guess,-vezzola,-textile-wallet,-coin-holder,-smvezzpol23,-black,-for-men","Guess, Vezzola, Textile Wallet, Coin Holder, SMVEZZPOL23, Black, For Men",,Guess,Fashion,"For Men, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,7621097659891,53.16,2
"guess,-vezzola,-textile-wallet,-small-billfold,-smvezzpol22,-black,-for-men","Guess, Vezzola, Textile Wallet, Small Billfold, SMVEZZPOL22, Black, For Men",,Guess,Fashion,"For Men, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,7621097659877,38.75,2
"guess,-gwen,-belt,-magnetic-clip,-textile-crossbody-bag,-black,-22-x-14-x-5.5-cm,-for-women","Guess, Gwen, Belt, Magnetic Clip, Textile Crossbody Bag, Black, 22 x 14 x 5.5 cm, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231426929,68.88,1
"set-guess:-guess,-leather-keyring,-black-+-daelon,-leather-wallet,-small-billfold,-red/black,-for-men","Set Guess: Guess, Leather Keyring, Black + Daelon, Leather Wallet, Small Billfold, Red/Black, For Men",,Guess,Fashion,"Unisex, Gifts, GWP Cardboard Box",TRUE,Title,Default Title,7618584857755,50.79,1
"guess,-vezzola,-textile-wallet,-small-billfold,-smvezllea22,-black,-for-men","Guess, Vezzola, Textile Wallet, Small Billfold, SMVEZLLEA22, Black, For Men",,Guess,Fashion,"For Men, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,7618483265101,39.47,2
"guess,-brightside,-polyurethane,-textile-bag,-hobo-coal,-for-women","Guess, Brightside, Polyurethane, Textile Bag, Hobo Coal, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231436904,77.08,1
"guess,-dalma,-textile-bag,-top-handle-flap,-black,-for-women,-30-x-16-x-2-cm","Guess, Dalma, Textile Bag, Top Handle Flap, Black, For Women, 30 x 16 x 2 cm",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231445784,64.50,1
"guess,-dalma,-top-handles,-textile-crossbody-bag,-black,-19.5/23.5-x-16.5-x-8-cm,-for-women","Guess, Dalma, Top Handles, Textile Crossbody Bag, Black, 19.5/23.5 x 16.5 x 8 cm, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231445845,45.42,3
"guess,-destiny,-textile-bag,-satchel,-stone,-for-women","Guess, Destiny, Textile Bag, Satchel, Stone, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231412502,73.85,1
"guess,-vikky,-leather,-textile-bag,-tote,-black,-for-women","Guess, Vikky, Leather, Textile Bag, Tote, Black, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,0043|190231149170,70.82,1
"guess,-manhattan,-polyester,-shoulder-bag,-textile-crossbody-bag,-pink-tweed,-for-women","Guess, Manhattan, Polyester, Shoulder Bag, Textile Crossbody Bag, Pink Tweed, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231460350,45.42,1
"guess,-mika,-textile-crossbody-bag,-brown,-for-women","Guess, Mika, Textile Crossbody Bag, Brown, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,0043|190231454175,64.16,1
"guess,-mika,-textile-crossbody-bag,-brown,-for-women","Guess, Mika, Textile Crossbody Bag, Brown, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Crossbody Bag",TRUE,Title,Default Title,190231454175,58.75,1
"guess,-luna,-textile-bag,-convertible-xbody-flap,-black,-for-women","Guess, Luna, Textile Bag, Convertible Xbody Flap, Black, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231447696,69.74,2
"guess,-hensely,-textile-bag,-mini,-latte,-for-women","Guess, Hensely, Textile Bag, Mini, Latte, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231457824,66.52,3
"guess,-hensely,-textile-bag,-convertible-xbody-flap,-latte,-for-women","Guess, Hensely, Textile Bag, Convertible Xbody Flap, Latte, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231457848,54.89,2
"guess,-dilla-mini-convertible-xbody,-textile-bag,-belt,-white,-for-women","Guess, Dilla Mini Convertible Xbody, Textile Bag, Belt, White, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231458388,52.75,1
"guess,-vezzola,-textile-bag,-black,-unisex","Guess, Vezzola, Textile Bag, Black, Unisex",,Guess,Fashion,"Unisex, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,7618483653892,77.08,3
"guess,-salameda,-textile-backpack,-black,-for-men","Guess, Salameda, Textile Backpack, Black, For Men",,Guess,Fashion,"For Men, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,7618483540642,66.07,2
"guess,-paloma,-textile-bag,-tote,-brown,-for-women","Guess, Paloma, Textile Bag, Tote, Brown, For Women",,Guess,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,190231460176,71.10,3
