Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Image Src
"molton-brown,-kumudu,-hair-conditioner,-for-volume,-5000-ml","Molton Brown, Kumudu, Hair Conditioner, For Volume, 5000 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,008080097866,233.50,500.00,3,https://www.mewse.ro/images/produse/molton-brown-kumudu-hair-conditioner-for-volume-5000-ml-0-008080097866-1674709994.jpg
"molton-brown,-indian-cress,-hair-shampoo,-for-purifying,-100-ml","Molton Brown, Indian Cress, Hair Shampoo, For Purifying, 100 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"Unisex, Regular, Hair Care",TRUE,Title,Default Title,008080089823,5.05,14.00,797,https://www.mewse.ro/images/produse/molton-brown-indian-cress-kumudu-hair-shampoo-for-purifying-100-ml--1674204795.jpg
"molton-brown,-purifying,-indian-cress,-hair-conditioner,-for-purifying,-300-ml","Molton Brown, Purifying, Indian Cress, Hair Conditioner, For Purifying, 300 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,008080060167,10.62,28.00,9,https://www.mewse.ro/images/produse/molton-brown-purifying-indian-cress-hair-conditioner-for-purifying-300-ml-1688100416.png
"molton-brown,-purifying,-hair-shampoo,-for-nourishing,-5000-ml","Molton Brown, Purifying, Hair Shampoo, For Nourishing, 5000 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,888000000000096,105.54,425.00,1,https://www.mewse.ro/images/produse/
"molton-brown,-molton-brown,-pump-dispenser,-300-ml","Molton Brown, Molton Brown, Pump Dispenser, 300 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Salon Supplies,"Unisex, Regular, Salon Supplies",TRUE,Title,Default Title,55808731,12.90,50.00,7,https://www.mewse.ro/images/produse/molton-brown-molton-brown-salon-supplies-pump-dispenser--1675690017.jpg
"molton-brown,-indian-cress,-hair-shampoo,-for-purifying,-50-ml","Molton Brown, Indian Cress, Hair Shampoo, For Purifying, 50 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"Unisex, Regular, Hair Care",TRUE,Title,Default Title,008080082633,2.16,6.00,3001,https://www.mewse.ro/images/produse/molton-brown-indian-cress-hair-shampoo-for-purifying-30-ml-1687514624.png
"molton-brown,-kumudu,-hair-conditioner,-for-volume,-5000-ml","Molton Brown, Kumudu, Hair Conditioner, For Volume, 5000 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,0055940131,179.99,500.00,6,https://www.mewse.ro/images/produse/molton-brown-kumudu-hair-conditioner-for-volume-5000-ml-1684235515.png
"molton-brown,-mandarin-&-clary-sage,-pump-dispenser,-duo","Molton Brown, Mandarin & Clary Sage, Pump Dispenser, Duo",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Salon Supplies,"Unisex, Regular, Salon Supplies",TRUE,Title,Default Title,008080108401,18.48,50.00,22,https://www.mewse.ro/images/produse/molton-brown-mandarin-clary-sage-pump-dispenser-1684738491.png
"molton-brown,-molton-brown,-salon-textile-towel,-white","Molton Brown, Molton Brown, Salon Textile Towel, White",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Salon Supplies,"For Women, Regular, Salon Supplies",TRUE,Title,Default Title,520123450149,2.23,5.00,70,https://www.mewse.ro/images/produse/molton-brown-molton-brown-towel-bath-white-1680531267.jpg
"molton-brown,-mer-rouge,-red-dulse-seaweed,-hair-treatment-cream-mask,-for-conditioning,-200-ml","Molton Brown, Mer-rouge, Red Dulse Seaweed, Hair Treatment Cream Mask, For Conditioning, 200 ml",<p>Molton Brown - Regular</p>,Molton Brown,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,008080036490,8.69,34.00,1,https://www.mewse.ro/images/produse/molton-brown-mer-rouge-red-dulse-seaweed-hair-treatment-cream-mask-for-conditioning-200-ml-1701931829-65716b358793a.jpg
"nuxe,-sun,-hair-shampoo,-after-sun---cleansing,-200-ml","Nuxe, Sun, Hair Shampoo, After Sun - Cleansing, 200 ml",<p>Nuxe - Regular</p>,Nuxe,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,0035|3264680008726,4.75,12.50,322,https://www.mewse.ro/images/produse/nuxe-sun-hair-shampoo-after-sun-cleansing-200-ml-1739342086.jpg
"nuxe,-sun,-hair-shampoo,-after-sun---cleansing,-200-ml","Nuxe, Sun, Hair Shampoo, After Sun - Cleansing, 200 ml",<p>Nuxe - Regular</p>,Nuxe,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,3264680008726,5.63,12.50,14,https://www.mewse.ro/images/produse/nuxe-sun-hair-shampoo-after-sun-cleansing-200-ml-1739342086.jpg
"set-nuxe:-prodigieux,-hair-shampoo,-for-shine,-200-ml-+-prodigieux,-hair-conditioner,-for-shine,-200-ml-+-prodigieux-le-masque,-hair-oil-treatment,-for-nourishing,-30-ml","Set Nuxe: Prodigieux, Hair Shampoo, For Shine, 200 ml + Prodigieux, Hair Conditioner, For Shine, 200 ml + Prodigieux Le Masque, Hair Oil Treatment, For Nourishing, 30 ml",<p>Nuxe - Regular</p>,Nuxe,Hair / Hair Care Sets,"For Women, Regular, Hair Care Sets",TRUE,Title,Default Title,0035|3264680041105,18.48,38.90,6,https://www.mewse.ro/images/produse/set-nuxe-prodigieux-hair-shampoo-for-shine-200-ml-prodigieux-hair-conditioner-for-shine-200-ml-prodigieux-le-masque-hair-oil-treatment-for-nourishing-30-ml-1738235107.jpg
"nuxe,-prodigieux,-hair-shampoo,-for-shine,-30-ml","Nuxe, Prodigieux, Hair Shampoo, For Shine, 30 ml",<p>Nuxe - Regular</p>,Nuxe,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,0035|3264680038426,4.72,0.00,1091,https://www.mewse.ro/images/produse/
"nuxe,-prodigieux,-hair-leave-in-cream-treatment,-intensive-nourishing,-100-ml","Nuxe, Prodigieux, Hair Leave-In Cream Treatment, Intensive Nourishing, 100 ml",<p>Nuxe - Regular</p>,Nuxe,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,0035|3264680039898,12.61,26.55,264,https://www.mewse.ro/images/produse/nuxe-prodigieux-hair-leave-in-cream-treatment-intensive-nourishing-100-ml-1736348351.jpg
"nuxe,-prodigieux,-hair-brush,-pink,-detangle","Nuxe, Prodigieux, Hair Brush, Pink, Detangle",<p>Nuxe - Regular</p>,Nuxe,Hair / Hair Accessories,"For Women, Regular, Hair Accessories",TRUE,Title,Default Title,0035|3264680038945,7.60,20.00,500,https://www.mewse.ro/images/produse/nuxe-prodigieux-hair-brush-pink-detangle-1714469511.jpg
"weleda,-baby,-shower-gel-&-shampoo-2-in-1,-calendula,-3-ml-*sample","Weleda, Baby, Shower Gel & Shampoo 2-In-1, Calendula, 3 ml *Sample",<p>Weleda - Sample</p>,Weleda,Hair / Hair Care,"Unisex, Sample, Hair Care",TRUE,Title,Default Title,990000000000164,0.41,2.50,60,https://www.mewse.ro/images/produse/weleda-baby-shower-gel-shampoo-2-in-1-calendula-3-ml-sample-1690437810.png
"vichy,-dercos,-hair-shampoo,-anti-dandruff,-7-ml-*sample","Vichy, Dercos, Hair Shampoo, Anti-Dandruff, 7 ml *Sample",<p>Vichy - Sample</p>,Vichy,Hair / Hair Care,"For Women, Sample, Hair Care",TRUE,Title,Default Title,990000000000156,1.04,3.50,6,https://www.mewse.ro/images/produse/
"vichy,-dercos,-hair-shampoo,-for-regeneration,-7-ml-*sample","Vichy, Dercos, Hair Shampoo, For Regeneration, 7 ml *Sample",<p>Vichy - Sample</p>,Vichy,Hair / Hair Care,"For Women, Sample, Hair Care",TRUE,Title,Default Title,3337871326784,1.01,3.50,6,https://www.mewse.ro/images/produse/
"vichy,-dercos,-hair-shampoo,-for-revitalisation,-7-ml-*sample","Vichy, Dercos, Hair Shampoo, For Revitalisation, 7 ml *Sample",<p>Vichy - Sample</p>,Vichy,Hair / Hair Care,"For Women, Sample, Hair Care",TRUE,Title,Default Title,3337875574402,0.78,3.50,13,https://www.mewse.ro/images/produse/
"collistar,-after-sun,-shower-gel-&-shampoo-2-in-1,-400-ml","Collistar, After Sun, Shower Gel & Shampoo 2-In-1, 400 ml",<p>Collistar - Regular</p>,Collistar,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,8015150260107,10.94,27.00,9,https://www.mewse.ro/images/produse/collistar-after-sun-shower-gel-shampoo-2-in-1-400-ml-1700036388.jpg
"wella-professionals,-wella-professionals,-hair-colour-chart","Wella Professionals, Wella Professionals, Hair Colour Chart",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Salon Supplies,"For Women, Regular, Salon Supplies",TRUE,Title,Default Title,4084500942813,38.21,199.00,2,https://www.mewse.ro/images/produse/
"wella-professionals,-eimi-texture-ocean-spritz,-salt-spray,-for-hydration,-medium-hold,-150-ml","Wella Professionals, Eimi Texture Ocean Spritz, Salt Spray, For Hydration, Medium Hold, 150 ml",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Hair Styling,"For Women, Regular, Hair Styling",TRUE,Title,Default Title,8005610587684,5.03,17.28,41,https://www.mewse.ro/images/produse/wella-professionals-eimi-texture-salt-spray-for-hydration-medium-hold-150-ml-0-8005610587684-1672615396.jpg
"wella-professionals,-koleston-perfect-special-mix-me+,-permanent-hair-dye,-0/66-intense-violet,-60-ml","Wella Professionals, Koleston Perfect Special Mix Me+, Permanent Hair Dye, 0/66 Intense Violet, 60 ml",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Hair Colouring,"For Women, Regular, Hair Colouring",TRUE,Title,Default Title,8005610657028,4.20,14.56,120,https://www.mewse.ro/images/produse/wella-professionals-koleston-perfect-special-mix-me-permanent-hair-dye-0-66-intense-violet-60-ml-1689832075.png
"wella-professionals,-koleston-perfect-me+,-permanent-hair-dye,-33/0-dark-chestnut-intense,-60-ml","Wella Professionals, Koleston Perfect Me+, Permanent Hair Dye, 33/0 Dark Chestnut Intense, 60 ml",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Hair Colouring,"For Women, Regular, Hair Colouring",TRUE,Title,Default Title,8005610655024,4.76,14.56,21,https://www.mewse.ro/images/produse/wella-professionals-koleston-perfect-me-plus-permanent-hair-dye-33-0-dark-chestnut-intense-60-ml-0-8005610655024-1672533840.jpg
"wella-professionals,-koleston-perfect-me+,-permanent-hair-dye,-4/3-medium-chestnut-golden,-60-ml","Wella Professionals, Koleston Perfect Me+, Permanent Hair Dye, 4/3 Medium Chestnut Golden, 60 ml",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Hair Colouring,"For Women, Regular, Hair Colouring",TRUE,Title,Default Title,8005610657448,3.55,14.56,7,https://www.mewse.ro/images/produse/wella-professionals-koleston-perfect-me-plus-permanent-hair-dye-4-3-medium-chestnut-golden-60-ml-0-8005610657448-1672575798.jpg
"wella-professionals,-koleston-perfect-me+,-permanent-hair-dye,-6/43-dark-blonde-golden-red,-60-ml","Wella Professionals, Koleston Perfect Me+, Permanent Hair Dye, 6/43 Dark Blonde Golden Red, 60 ml",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Hair Colouring,"For Women, Regular, Hair Colouring",TRUE,Title,Default Title,8005610647326,4.21,14.56,28,https://www.mewse.ro/images/produse/wella-professionals-koleston-perfect-me-permanent-hair-dye-6-43-dark-blonde-golden-red-60-ml-1689831749.png
"wella-professionals,-wella-professionals,-pump-dispenser,-black","Wella Professionals, Wella Professionals, Pump Dispenser, Black",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Salon Supplies,"Unisex, Regular, Salon Supplies",TRUE,Title,Default Title,990000000000825,1.31,4.00,6,https://www.mewse.ro/images/produse/
"wella-professionals,-invigo-color-brilliance,-lime-caviar,-hair-treatment-cream-mask,-for-colour-protection,-30-ml","Wella Professionals, Invigo Color Brilliance, Lime Caviar, Hair Treatment Cream Mask, For Colour Protection, 30 ml",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,8005610633800,2.39,7.29,1,https://www.mewse.ro/images/produse/wella-professionals-invigo-color-brilliance-lime-caviar-hair-mask-for-colour-protection-30-ml-travel-0-8005610633800-1672443492.jpg
"wella-professionals,-wella-professionals,-hair-colour-chart","Wella Professionals, Wella Professionals, Hair Colour Chart",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Salon Supplies,"For Women, Regular, Salon Supplies",TRUE,Title,Default Title,0043|3614226520586,67.43,199.00,1,https://www.mewse.ro/images/produse/wella-professionals-wella-professionals-hair-colour-chart-1678435861.jpg
"wella-professionals,-wella-professionals,-hair-colour-chart","Wella Professionals, Wella Professionals, Hair Colour Chart",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Salon Supplies,"For Women, Regular, Salon Supplies",TRUE,Title,Default Title,3614226520586,59.13,199.00,2,https://www.mewse.ro/images/produse/wella-professionals-wella-professionals-hair-colour-chart-1678435861.jpg
"wella-professionals,-wella-professionals,-plastic-colour-mixing-bowl,-black-violet","Wella Professionals, Wella Professionals, Plastic Colour Mixing Bowl, Black Violet",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Salon Supplies,"Unisex, Regular, Salon Supplies",TRUE,Title,Default Title,4015600101909,16.54,90.00,3,https://www.mewse.ro/images/produse/wella-professionals-wella-professionals-colour-mixing-bowl-black-violet-1678826395.jpg
"wella-professionals,-invigo-color-brilliance,-lime-caviar,-hair-conditioner,-for-colour-protection,-15-ml","Wella Professionals, Invigo Color Brilliance, Lime Caviar, Hair Conditioner, For Colour Protection, 15 ml",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,990000000000823,0.22,0.80,8,https://www.mewse.ro/images/produse/wella-professionals-invigo-color-brilliance-lime-caviar-hair-conditioner-for-colour-protection-15-ml-0-990000000000823-1675093482.jpg
"wella-professionals,-koleston-perfect-me+,-permanent-hair-dye,-8/73-light-blond-golden-chestnut,-60-ml","Wella Professionals, Koleston Perfect Me+, Permanent Hair Dye, 8/73 Light Blond Golden Chestnut, 60 ml",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Hair Colouring,"For Women, Regular, Hair Colouring",TRUE,Title,Default Title,8005610650166,4.46,14.56,36,https://www.mewse.ro/images/produse/wella-professionals-koleston-perfect-me-plus-permanent-hair-dye-8-73-light-blond-golden-chestnut-60-ml-0-8005610650166-1672531325.jpg
"wella-professionals,-koleston-perfect-me+,-permanent-hair-dye,-4/07-medium-chestnut-natural-brown,-60-ml","Wella Professionals, Koleston Perfect Me+, Permanent Hair Dye, 4/07 Medium Chestnut Natural Brown, 60 ml",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Hair Colouring,"For Women, Regular, Hair Colouring",TRUE,Title,Default Title,8005610657509,3.59,14.56,36,https://www.mewse.ro/images/produse/wella-professionals-koleston-perfect-me-plus-permanent-hair-dye-4-07-medium-chestnut-natural-brown-60-ml-0-8005610657509-1672576863.jpg
"wella-professionals,-magma-by-blondor,-hair-colouring-cream-toner,-/07+-dark-chestnut,-for-foiling-and-freehand-techniques,-120-g","Wella Professionals, Magma By Blondor, Hair Colouring Cream Toner, /07+ Dark Chestnut, For Foiling And FreeHand Techniques, 120 g",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Hair Colouring,"For Women, Regular, Hair Colouring",TRUE,Title,Default Title,8005610585192,15.60,47.65,3,https://www.mewse.ro/images/produse/wella-professionals-blondor-magma-hair-colouring-toner-07-dark-chestnut-for-foiling-and-freehand-techniques-120-g-0-8005610585192-1672746764.jpg
"wella-professionals,-colormotion+,-hair-shampoo,-for-colour-protection,-250-ml","Wella Professionals, ColorMotion+, Hair Shampoo, For Colour Protection, 250 ml",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,0043|3614226750808,7.30,15.65,1,https://www.mewse.ro/images/produse/wella-professionals-colormotion-hair-shampoo-for-colour-protection-250-ml-0-3614226750808-1672394544.jpg
"wella-professionals,-koleston-perfect-me+,-permanent-hair-dye,-44/65-medium-chestnut-intense-violet-mahogany,-60-ml","Wella Professionals, Koleston Perfect Me+, Permanent Hair Dye, 44/65 Medium Chestnut Intense Violet Mahogany, 60 ml",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Hair Colouring,"For Women, Regular, Hair Colouring",TRUE,Title,Default Title,8005610655383,3.59,14.56,26,https://www.mewse.ro/images/produse/wella-professionals-koleston-perfect-me-plus-permanent-hair-dye-44-65-medium-chestnut-intense-violet-mahogany-60-ml-0-8005610655383-1672490754.jpg
"wella-professionals,-koleston-perfect-me+,-permanent-hair-dye,-9/7-bright-blond-chestnut,-60-ml","Wella Professionals, Koleston Perfect Me+, Permanent Hair Dye, 9/7 Bright Blond Chestnut, 60 ml",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Hair Colouring,"For Women, Regular, Hair Colouring",TRUE,Title,Default Title,8005610650814,4.43,14.56,33,https://www.mewse.ro/images/produse/wella-professionals-koleston-perfect-me-plus-permanent-hair-dye-9-7-bright-blond-chestnut-60-ml-0-8005610650814-1672576609.jpg
"wella-professionals,-perm-service-care,-hair-lotion-treatment,-post-treatment,-1000-ml","Wella Professionals, Perm Service Care, Hair Lotion Treatment, Post-treatment, 1000 ml",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,8005610438696,12.49,63.60,4,https://www.mewse.ro/images/produse/wella-professionals-perm-service-care-hair-lotion-treatment-post-treatment-1000-ml-0-8005610438696-1676121035.jpg
"wella-professionals,-color-touch,-ammonia-free,-semi-permanent-hair-dye,-7/1-medium-ash-blond,-60-ml","Wella Professionals, Color Touch, Ammonia-Free, Semi-Permanent Hair Dye, 7/1 Medium Ash Blond, 60 ml",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Hair Colouring,"For Women, Regular, Hair Colouring",TRUE,Title,Default Title,8005610547077,4.40,13.48,2,https://www.mewse.ro/images/produse/wella-professionals-color-touch-ammonia-free-semi-permanent-hair-dye-7-1-medium-ash-blond-60-ml-0-8005610547077-1672619294.jpg
"wella-professionals,-koleston-perfect-special-mix,-permanent-hair-dye,-0/43-golden-red,-60-ml","Wella Professionals, Koleston Perfect Special Mix, Permanent Hair Dye, 0/43 Golden Red, 60 ml",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Hair Colouring,"For Women, Regular, Hair Colouring",TRUE,Title,Default Title,8005610711515,4.75,14.56,76,https://www.mewse.ro/images/produse/wella-professionals-koleston-perfect-special-mix-permanent-hair-dye-0-43-golden-red-60-ml-0-8005610711515-1672490643.jpg
"wella-professionals,-color-motion+,-hair-lotion-treatment,-for-hydration,-185-ml","Wella Professionals, Color Motion+, Hair Lotion Treatment, For Hydration, 185 ml",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Hair Care,"For Women, Regular, Hair Care",TRUE,Title,Default Title,3614228295406,11.58,45.98,25,https://www.mewse.ro/images/produse/wella-professionals-color-motion-hair-lotion-treatment-for-hydration-185-ml--1676037544.jpg
"wella-professionals,-illuminage-color-brush,-hair-colouring-brush","Wella Professionals, Illuminage Color Brush, Hair Colouring Brush",<p>Wella Professionals - Regular</p>,Wella Professionals,Hair / Hairdressing Tools,"For Women, Regular, Hairdressing Tools",TRUE,Title,Default Title,3614228825887,3.38,12.00,55,https://www.mewse.ro/images/produse/wella-professionals-illuminage-color-brush-hair-colouring-brush-0-3614228825887-1672593897.jpg
