Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"ajmal,-ambre-pimente,-eau-de-parfum,-for-men,-100-ml","Ajmal, Ambre Pimente, Eau De Parfum, For Men, 100 ml",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,6293708008193,28.37,1
"ajmal,-evoke,-eau-de-parfum,-for-men,-90-ml","Ajmal, Evoke, Eau De Parfum, For Men, 90 ml",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708004980,17.57,44
"ajmal,-evoke-silver,-eau-de-parfum,-for-men,-90-ml","Ajmal, Evoke Silver, Eau De Parfum, For Men, 90 ml",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708008926,22.12,42
"ajmal,-evoke-silver,-eau-de-parfum,-for-women,-75-ml","Ajmal, Evoke Silver, Eau De Parfum, For Women, 75 ml",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708009145,22.93,7
"ajmal,-evoke-silver,-eau-de-parfum,-for-women,-75-ml","Ajmal, Evoke Silver, Eau De Parfum, For Women, 75 ml",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,6293708009145,27.58,2
"ajmal,-rose-wood,-eau-de-parfum,-for-women,-100-ml","Ajmal, Rose Wood, Eau De Parfum, For Women, 100 ml",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708007776,76.26,15
"ajmal,-rose-wood,-eau-de-parfum,-for-women,-100-ml","Ajmal, Rose Wood, Eau De Parfum, For Women, 100 ml",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,6293708007776,110.29,1
"ajmal,-patchouli-wood,-eau-de-parfum,-for-women,-100-ml","Ajmal, Patchouli Wood, Eau De Parfum, For Women, 100 ml",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708008612,78.50,10
"ajmal,-santal-wood,-eau-de-parfum,-for-women,-100-ml","Ajmal, Santal Wood, Eau De Parfum, For Women, 100 ml",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708006755,71.00,19
"ajmal,-santal-wood,-eau-de-parfum,-for-women,-100-ml","Ajmal, Santal Wood, Eau De Parfum, For Women, 100 ml",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,6293708006755,105.83,7
"ajmal,-hatkora-wood,-eau-de-parfum,-unisex,-100-ml","Ajmal, Hatkora Wood, Eau De Parfum, Unisex, 100 ml",,Ajmal,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|6293708006748,83.90,12
"ajmal,-black-onyx,-eau-de-parfum,-for-men,-1.5-ml-*vial","Ajmal, Black Onyx, Eau De Parfum, For Men, 1.5 ml *Vial",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,990000000000006,0.60,1
"ajmal,-qafiya-sport,-eau-de-parfum,-for-men,-1.5-ml-*vial","Ajmal, Qafiya Sport, Eau De Parfum, For Men, 1.5 ml *Vial",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,990000000000024,0.39,1
"ajmal,-evoke,-eau-de-parfum,-for-men,-1.5-ml-*vial","Ajmal, Evoke, Eau De Parfum, For Men, 1.5 ml *Vial",,Ajmal,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,990000000000019,0.55,18
"ajmal,-evoke-silver,-eau-de-parfum,-for-women,-1.5-ml-*vial","Ajmal, Evoke Silver, Eau De Parfum, For Women, 1.5 ml *Vial",,Ajmal,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,990000000000013,0.57,1
"100-bon,-musc-&-jasmin-ellena,-eau-de-parfum,-unisex,-50-ml-*tester","100 Bon, Musc & Jasmin-Ellena, Eau De Parfum, Unisex, 50 ml *Tester",,100 Bon,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,99000000003094,9.96,2
"angry-birds,-yellow,-eau-de-toilette,-unisex,-50-ml","Angry Birds, Yellow, Eau De Toilette, Unisex, 50 ml",,Angry Birds,Fragrance,"Unisex, Perfumes, Eau De Toilette",TRUE,Title,Default Title,663350055573,4.31,18
"annick-goutal,-le-chevrefeuille,-eau-de-toilette,-for-women,-100-ml","Annick Goutal, Le Chevrefeuille, Eau De Toilette, For Women, 100 ml",,Annick Goutal,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,711367109335,86.48,3
"annick-goutal,-folie-d'un-soir,-eau-de-toilette,-for-women,-100-ml","Annick Goutal, Folie d'un Soir, Eau De Toilette, For Women, 100 ml",,Annick Goutal,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,711367108888,102.97,7
"annick-goutal,-rose-pompon,-eau-de-toilette,-for-women,-50-ml","Annick Goutal, Rose Pompon, Eau De Toilette, For Women, 50 ml",,Annick Goutal,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,711367109564,43.80,1
"antonio-banderas,-the-secret,-eau-de-toilette,-for-men,-100-ml","Antonio Banderas, The Secret, Eau De Toilette, For Men, 100 ml",,Antonio Banderas,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8411061701034,10.47,16
"antonio-banderas,-her-golden-secret,-eau-de-toilette,-for-women,-80-ml-*tester","Antonio Banderas, Her Golden Secret, Eau De Toilette, For Women, 80 ml *Tester",,Antonio Banderas,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000006483,8.70,1
"antonio-banderas,-blue-seduction,-eau-de-toilette,-for-men,-100-ml-*tester","Antonio Banderas, Blue Seduction, Eau De Toilette, For Men, 100 ml *Tester",,Antonio Banderas,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000006480,7.89,1
"antonio-banderas,-the-golden-secret,-eau-de-toilette,-for-men,-50-ml","Antonio Banderas, The Golden Secret, Eau De Toilette, For Men, 50 ml",,Antonio Banderas,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8411061727935,8.14,4
"antonio-banderas,-her-golden-secret,-eau-de-toilette,-for-women,-80-ml","Antonio Banderas, Her Golden Secret, Eau De Toilette, For Women, 80 ml",,Antonio Banderas,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8411061946671,10.00,30
"antonio-banderas,-her-golden-secret,-eau-de-toilette,-for-women,-50-ml","Antonio Banderas, Her Golden Secret, Eau De Toilette, For Women, 50 ml",,Antonio Banderas,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8411061948903,7.43,279
"antonio-banderas,-her-secret,-eau-de-toilette,-for-women,-80-ml-*tester","Antonio Banderas, Her Secret, Eau De Toilette, For Women, 80 ml *Tester",,Antonio Banderas,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8411061738054,9.40,1
"antonio-banderas,-her-secret,-eau-de-toilette,-for-women,-80-ml-*tester","Antonio Banderas, Her Secret, Eau De Toilette, For Women, 80 ml *Tester",,Antonio Banderas,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000006484,9.40,1
"atelier-cologne,-iris-rebelle,-eau-de-cologne,-unisex,-individual,-200-ml","Atelier Cologne, Iris Rebelle, Eau De Cologne, Unisex, Individual, 200 ml",,Atelier Cologne,Fragrance,"Unisex, Perfumes, Eau De Cologne",TRUE,Title,Default Title,3700591235009,163.27,1
"atelier-cologne,-encens-jinhae,-eau-de-cologne,-unisex,-100-ml","Atelier Cologne, Encens Jinhae, Eau De Cologne, Unisex, 100 ml",,Atelier Cologne,Fragrance,"Unisex, Perfumes, Eau De Cologne",TRUE,Title,Default Title,3700591225031,100.28,1
"atelier-des-ors,-cuir-sacre,-eau-de-parfum,-for-women,-100-ml","Atelier Des Ors, Cuir Sacre, Eau De Parfum, For Women, 100 ml",,Atelier Des Ors,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3760027140031,107.64,3
"loris-azzaro,-wanted-girl-tonic,-eau-de-toilette,-for-women,-50-ml","Loris Azzaro, Wanted Girl Tonic, Eau De Toilette, For Women, 50 ml",,Loris Azzaro,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3351500017478,21.83,2
"loris-azzaro,-chrome,-eau-de-toilette,-for-men,-100-ml-*tester","Loris Azzaro, Chrome, Eau De Toilette, For Men, 100 ml *Tester",,Loris Azzaro,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000005115,23.00,2
"loris-azzaro,-solarissimo-levanzo,-eau-de-toilette,-for-men,-75-ml-*tester","Loris Azzaro, Solarissimo Levanzo, Eau De Toilette, For Men, 75 ml *Tester",,Loris Azzaro,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000003629,11.25,13
"loris-azzaro,-sport,-eau-de-toilette,-for-men,-100-ml","Loris Azzaro, Sport, Eau De Toilette, For Men, 100 ml",,Loris Azzaro,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3351500017997,28.42,16
"loris-azzaro,-wanted-girl-tonic,-eau-de-toilette,-for-women,-80-ml","Loris Azzaro, Wanted Girl Tonic, Eau De Toilette, For Women, 80 ml",,Loris Azzaro,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3351500017485,29.59,13
"loris-azzaro,-chrome-united,-eau-de-toilette,-for-men,-100-ml-*tester","Loris Azzaro, Chrome United, Eau De Toilette, For Men, 100 ml *Tester",,Loris Azzaro,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000002291,19.04,10
"loris-azzaro,-chrome,-eau-de-toilette,-for-men,-100-ml","Loris Azzaro, Chrome, Eau De Toilette, For Men, 100 ml",,Loris Azzaro,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3351500020409,33.53,4
"loris-azzaro,-chrome-united,-eau-de-toilette,-for-men,-100-ml","Loris Azzaro, Chrome United, Eau De Toilette, For Men, 100 ml",,Loris Azzaro,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3351500020317,19.15,68
"loris-azzaro,-chrome-united,-eau-de-toilette,-for-men,-100-ml","Loris Azzaro, Chrome United, Eau De Toilette, For Men, 100 ml",,Loris Azzaro,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3351500957712,19.15,247
"loris-azzaro,-azzaro-pour-homme,-eau-de-toilette,-for-men,-50-ml","Loris Azzaro, Azzaro Pour Homme, Eau De Toilette, For Men, 50 ml",,Loris Azzaro,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3351500980802,21.70,6
"loris-azzaro,-solarissimo-levanzo,-eau-de-toilette,-for-men,-75-ml","Loris Azzaro, Solarissimo Levanzo, Eau De Toilette, For Men, 75 ml",,Loris Azzaro,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3351500002122,8.02,1567
"loris-azzaro,-solarissimo-levanzo,-eau-de-toilette,-for-men,-75-ml","Loris Azzaro, Solarissimo Levanzo, Eau De Toilette, For Men, 75 ml",,Loris Azzaro,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3351500002122,8.02,1335
"loris-azzaro,-elixir,-eau-de-toilette,-for-men,-100-ml","Loris Azzaro, Elixir, Eau De Toilette, For Men, 100 ml",,Loris Azzaro,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3351500997824,19.34,24
"loris-azzaro,-l'eau,-eau-de-toilette,-for-men,-100-ml-*tester","Loris Azzaro, L'Eau, Eau De Toilette, For Men, 100 ml *Tester",,Loris Azzaro,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8595562259741,13.81,47
"benetton,-blue,-eau-de-toilette,-for-men,-30-ml-*tester","Benetton, Blue, Eau De Toilette, For Men, 30 ml *Tester",,Benetton,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8002135090958,2.35,59
"bentley,-azure,-eau-de-toilette,-for-men,-100-ml-*tester","Bentley, Azure, Eau De Toilette, For Men, 100 ml *Tester",,Bentley,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000006517,24.60,1
"bentley,-bentley,-eau-de-toilette,-for-men,-100-ml-*tester","Bentley, Bentley, Eau De Toilette, For Men, 100 ml *Tester",,Bentley,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000006519,24.60,1
"bottega-veneta,-xiv-melagrana,-eau-de-parfum,-unisex,-100-ml-*tester","Bottega Veneta, XIV Melagrana, Eau De Parfum, Unisex, 100 ml *Tester",,Bottega Veneta,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3614225930355,124.84,1
"bottega-veneta,-parco-palladiano-viii-neroli,-eau-de-parfum,-unisex,-100-ml-*tester","Bottega Veneta, Parco Palladiano VIII Neroli, Eau De Parfum, Unisex, 100 ml *Tester",,Bottega Veneta,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3614225941139,123.84,1
"bottega-veneta,-parco-palladiano-xi-castagno,-eau-de-parfum,-unisex,-100-ml-*tester","Bottega Veneta, Parco Palladiano XI Castagno, Eau De Parfum, Unisex, 100 ml *Tester",,Bottega Veneta,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3614225655340,118.09,1
"boucheron,-serpent-boheme,-eau-de-parfum,-for-women,-90-ml-*tester","Boucheron, Serpent Boheme, Eau De Parfum, For Women, 90 ml *Tester",,Boucheron,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460114325,19.74,14
"boucheron,-place-vendome,-eau-de-parfum,-for-women,-100-ml-*tester","Boucheron, Place Vendome, Eau De Parfum, For Women, 100 ml *Tester",,Boucheron,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,99000000006536,13.20,1
"boucheron,-fleurs,-eau-de-parfum,-for-women,-100-ml","Boucheron, Fleurs, Eau De Parfum, For Women, 100 ml",,Boucheron,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460106207,16.72,1
"boucheron,-la-collection---cuir-de-venise,-eau-de-parfum,-for-women,-125-ml","Boucheron, La Collection - Cuir de Venise, Eau De Parfum, For Women, 125 ml",,Boucheron,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460124935,80.37,47
"boucheron,-quatre-iconic,-eau-de-parfum,-for-women,-30-ml","Boucheron, Quatre Iconic, Eau De Parfum, For Women, 30 ml",,Boucheron,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460129411,16.10,10
"boucheron,-quatre-iconic,-eau-de-parfum,-for-women,-100-ml-*tester","Boucheron, Quatre Iconic, Eau De Parfum, For Women, 100 ml *Tester",,Boucheron,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460129428,47.99,6
"boucheron,-femme,-eau-de-parfum,-for-women,-100-ml-*tester","Boucheron, Femme, Eau De Parfum, For Women, 100 ml *Tester",,Boucheron,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460036375,16.87,114
"boucheron,-femme,-eau-de-parfum,-for-women,-100-ml-*tester","Boucheron, Femme, Eau De Parfum, For Women, 100 ml *Tester",,Boucheron,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,99000000006533,16.87,2
"boucheron,-boucheron,-eau-de-parfum,-for-men,-100-ml-*tester","Boucheron, Boucheron, Eau De Parfum, For Men, 100 ml *Tester",,Boucheron,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460036450,24.42,68
"boucheron,-boucheron,-eau-de-parfum,-for-men,-100-ml-*tester","Boucheron, Boucheron, Eau De Parfum, For Men, 100 ml *Tester",,Boucheron,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,99000000006526,24.42,1
"boucheron,-jaipur,-eau-de-toilette,-for-men,-100-ml-*tester","Boucheron, Jaipur, Eau De Toilette, For Men, 100 ml *Tester",,Boucheron,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460036542,15.46,29
"boucheron,-femme,-eau-de-toilette,-for-women,-100-ml-*tester","Boucheron, Femme, Eau De Toilette, For Women, 100 ml *Tester",,Boucheron,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460036771,24.20,48
"boucheron,-place-vendome,-eau-de-parfum,-for-women,-100-ml","Boucheron, Place Vendome, Eau De Parfum, For Women, 100 ml",,Boucheron,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460057059,36.00,2
"boucheron,-place-vendome,-eau-de-toilette,-for-women,-100-ml","Boucheron, Place Vendome, Eau De Toilette, For Women, 100 ml",,Boucheron,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460057080,30.00,1
"boucheron,-la-collection---rose-d'isparta,-eau-de-parfum,-for-women,-125-ml","Boucheron, La Collection - Rose d'Isparta, Eau De Parfum, For Women, 125 ml",,Boucheron,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460113656,75.18,14
"boucheron,-la-collection---oud-de-carthage,-eau-de-parfum,-unisex,-125-ml","Boucheron, La Collection - Oud de Carthage, Eau De Parfum, Unisex, 125 ml",,Boucheron,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460080217,67.90,21
"boucheron,-la-collection---feve-tonka-de-canaima,-eau-de-parfum,-unisex,-125-ml","Boucheron, La Collection - Feve Tonka de Canaima, Eau De Parfum, Unisex, 125 ml",,Boucheron,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460129749,85.80,19
"boucheron,-ambre-d'alexandrie,-eau-de-parfum,-unisex,-125-ml-*tester","Boucheron, Ambre D'Alexandrie, Eau De Parfum, Unisex, 125 ml *Tester",,Boucheron,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460080293,62.66,4
"boucheron,-singulier,-eau-de-parfum,-for-men,-100-ml-*tester","Boucheron, Singulier, Eau De Parfum, For Men, 100 ml *Tester",,Boucheron,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460135191,22.47,2
"boucheron,-quatre,-eau-de-toilette,-for-men,-100-ml-*tester","Boucheron, Quatre, Eau De Toilette, For Men, 100 ml *Tester",,Boucheron,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460066167,20.15,5
"boucheron,-la-collection---patchouli-d’angkor,-eau-de-parfum,-unisex,-125-ml","Boucheron, La Collection - Patchouli d’Angkor, Eau De Parfum, Unisex, 125 ml",,Boucheron,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460103107,75.18,5
"boucheron,-singulier,-eau-de-parfum,-for-men,-100-ml","Boucheron, Singulier, Eau De Parfum, For Men, 100 ml",,Boucheron,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460135177,30.22,12
"boucheron,-boucheron,-eau-de-toilette,-for-men,-100-ml","Boucheron, Boucheron, Eau De Toilette, For Men, 100 ml",,Boucheron,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460036405,28.11,35
"boucheron,-boucheron,-eau-de-toilette,-for-men,-100-ml-*tester","Boucheron, Boucheron, Eau De Toilette, For Men, 100 ml *Tester",,Boucheron,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460036436,20.61,21
"boucheron,-femme,-eau-de-toilette,-for-women,-100-ml","Boucheron, Femme, Eau De Toilette, For Women, 100 ml",,Boucheron,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460036757,25.60,15
"boucheron,-boucheron,-eau-de-parfum,-for-men,-100-ml","Boucheron, Boucheron, Eau De Parfum, For Men, 100 ml",,Boucheron,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460036351,29.30,1
"boucheron,-quatre,-eau-de-toilette,-for-men,-100-ml","Boucheron, Quatre, Eau De Toilette, For Men, 100 ml",,Boucheron,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3386460066136,25.14,6
"boucheron,-serpent-boheme,-eau-de-parfum,-for-women,-90-ml","Boucheron, Serpent Boheme, Eau De Parfum, For Women, 90 ml",,Boucheron,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460114318,31.56,32
"boucheron,-serpent-boheme,-eau-de-parfum,-for-women,-50-ml","Boucheron, Serpent Boheme, Eau De Parfum, For Women, 50 ml",,Boucheron,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3386460114332,21.16,2
"britney-spears,-believe,-eau-de-parfum,-for-women,-30-ml","Britney Spears, Believe, Eau De Parfum, For Women, 30 ml",,Britney Spears,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,719346117708,6.62,198
"britney-spears,-radiance,-eau-de-parfum,-for-women,-100-ml-*tester","Britney Spears, Radiance, Eau De Parfum, For Women, 100 ml *Tester",,Britney Spears,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,99000000006545,10.11,1
"britney-spears,-island-fantasy,-eau-de-toilette,-for-women,-100-ml-*tester","Britney Spears, Island Fantasy, Eau De Toilette, For Women, 100 ml *Tester",,Britney Spears,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000006543,11.00,1
"bruno-banani,-pure-man,-eau-de-toilette,-for-men,-30-ml-*tester","Bruno Banani, Pure Man, Eau De Toilette, For Men, 30 ml *Tester",,Bruno Banani,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000008300,5.42,2
"bruno-banani,-magic-man,-eau-de-toilette,-for-men,-30-ml-*tester","Bruno Banani, Magic Man, Eau De Toilette, For Men, 30 ml *Tester",,Bruno Banani,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000006548,5.28,1
"bruno-banani,-men,-eau-de-toilette,-for-men,-75-ml-*tester","Bruno Banani, Men, Eau De Toilette, For Men, 75 ml *Tester",,Bruno Banani,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,99000000006550,9.49,1
"bruno-banani,-summer-limited-edition,-eau-de-toilette,-for-men,-50-ml-*tester","Bruno Banani, Summer Limited Edition, Eau De Toilette, For Men, 50 ml *Tester",,Bruno Banani,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3614228724180,5.55,74
"bruno-banani,-woman's-best,-eau-de-toilette,-for-women,-20-ml","Bruno Banani, Woman's Best, Eau De Toilette, For Women, 20 ml",,Bruno Banani,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8005610255835,6.72,10
"bruno-banani,-woman's-best,-eau-de-toilette,-for-women,-30-ml","Bruno Banani, Woman's Best, Eau De Toilette, For Women, 30 ml",,Bruno Banani,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8005610255866,8.57,15
"bruno-banani,-summer-limited-edition,-eau-de-toilette,-for-women,-40-ml-*tester","Bruno Banani, Summer Limited Edition, Eau De Toilette, For Women, 40 ml *Tester",,Bruno Banani,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3614228830294,4.27,58
"bruno-banani,-pure-man,-eau-de-toilette,-for-men,-50-ml-*tester","Bruno Banani, Pure Man, Eau De Toilette, For Men, 50 ml *Tester",,Bruno Banani,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8005610327174,3.90,172
